file_path	function_name	complexity	lines	args
openhcs/tui/components/loading_screen.py	is_modal	1	3	1
openhcs/tui/components/loading_screen.py	get_key_bindings	1	3	1
openhcs/tui/components/grouped_dropdown.py	__init__	4	51	4
openhcs/tui/components/grouped_dropdown.py	__pt_container__	1	3	1
openhcs/tui/components/grouped_dropdown.py	get_children	1	2	1
openhcs/tui/components/grouped_dropdown.py	preferred_width	2	10	2
openhcs/tui/components/grouped_dropdown.py	preferred_height	2	12	3
openhcs/tui/components/grouped_dropdown.py	reset	1	2	1
openhcs/tui/components/grouped_dropdown.py	write_to_screen	1	4	7
openhcs/tui/components/grouped_dropdown.py	mouse_handler	1	3	2
openhcs/tui/components/grouped_dropdown.py	is_modal	1	3	1
openhcs/tui/components/grouped_dropdown.py	get_key_bindings	1	3	1
openhcs/tui/components/grouped_dropdown.py	on_change	3	13	1
openhcs/tui/components/parameter_editor.py	__init__	1	33	7
openhcs/tui/components/parameter_editor.py	_build_ui	2	21	1
openhcs/tui/components/parameter_editor.py	_create_parameter_editors	4	22	1
openhcs/tui/components/parameter_editor.py	_create_parameter_editor	2	39	4
openhcs/tui/components/parameter_editor.py	_handle_reset_parameter	2	6	2
openhcs/tui/components/parameter_editor.py	_handle_reset_all	2	6	1
openhcs/tui/components/parameter_editor.py	update_function	1	12	3
openhcs/tui/components/parameter_editor.py	__pt_container__	1	3	1
openhcs/tui/components/parameter_editor.py	get_children	1	2	1
openhcs/tui/components/parameter_editor.py	preferred_width	2	10	2
openhcs/tui/components/parameter_editor.py	preferred_height	2	13	3
openhcs/tui/components/parameter_editor.py	reset	1	2	1
openhcs/tui/components/parameter_editor.py	write_to_screen	1	4	7
openhcs/tui/components/parameter_editor.py	mouse_handler	1	3	2
openhcs/tui/components/parameter_editor.py	is_modal	1	3	1
openhcs/tui/components/parameter_editor.py	get_key_bindings	1	3	1
openhcs/tui/components/parameter_editor.py	accept_handler	2	6	1
openhcs/tui/commands/pipeline_commands.py	__init__	1	10	3
openhcs/tui/commands/pipeline_commands.py	execute	8	81	3
openhcs/tui/commands/pipeline_commands.py	can_execute	1	13	2
openhcs/tui/commands/registry.py	__init__	1	4	1
openhcs/tui/commands/registry.py	register	2	11	3
openhcs/tui/commands/registry.py	register_type	2	11	3
openhcs/tui/commands/registry.py	get	3	20	2
openhcs/tui/commands/registry.py	create_handler	4	30	3
openhcs/tui/commands/registry.py	execute	4	29	4
openhcs/tui/commands/registry.py	handler	3	13	0
openhcs/tui/commands/dialog_commands.py	__init__	1	10	3
openhcs/tui/commands/dialog_commands.py	execute	1	34	3
openhcs/tui/commands/dialog_commands.py	can_execute	1	11	2
openhcs/tui/commands/plate_commands.py	__init__	1	10	3
openhcs/tui/commands/plate_commands.py	execute	3	37	3
openhcs/tui/commands/plate_commands.py	can_execute	1	11	2
openhcs/tui/services/external_editor_service.py	__init__	1	2	2
openhcs/tui/services/external_editor_service.py	edit_pattern_in_external_editor	5	46	2
openhcs/tui/services/external_editor_service.py	_validate_pattern_file	8	52	2
openhcs/tui/services/external_editor_service.py	_show_error_dialog	1	8	2
openhcs/tui/services/plate_validation.py	__call__	1	1	3
openhcs/tui/services/plate_validation.py	__init__	2	34	6
openhcs/tui/services/plate_validation.py	close	2	15	1
openhcs/tui/services/plate_validation.py	validate_plate	3	72	0
openhcs/tui/services/plate_validation.py	_validate_plate_directory	3	43	0
openhcs/tui/services/plate_validation.py	generate_plate_id	4	40	0
openhcs/tui/services/plate_validation.py	__del__	2	11	1
openhcs/tui/utils/dialog_helpers.py	show_error_dialog	2	43	3
openhcs/tui/utils/dialog_helpers.py	prompt_for_path_dialog	2	61	4
openhcs/tui/utils/dialog_helpers.py	ok_handler	1	2	0
openhcs/tui/utils/dialog_helpers.py	cancel_dialog	1	2	0
openhcs/tui/utils/dialog_helpers.py	focus_text_area	1	3	0
openhcs/tui/utils/dialog_helpers.py	accept_path	1	2	1
openhcs/tui/utils/dialog_helpers.py	handler	1	2	0
openhcs/tui/utils/error_handling.py	handle_async_errors	4	40	6
openhcs/tui/utils/error_handling.py	handle_async_errors_decorator	3	37	4
openhcs/tui/utils/error_handling.py	show_error_dialog	2	32	3
openhcs/tui/utils/error_handling.py	decorator	3	18	1
openhcs/tui/utils/error_handling.py	wrapper	3	16	0
