source_file	dependency	entropy_flow
openhcs/tui/components/plate_list_view.py	typing	13.79
openhcs/tui/components/plate_list_view.py	asyncio	13.79
openhcs/tui/components/plate_list_view.py	logging	13.79
openhcs/tui/components/plate_list_view.py	interactive_list_item	13.79
openhcs/tui/components/plate_list_view.py	prompt_toolkit.layout	13.79
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.key_binding	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.application	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.key_binding.key_bindings	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.layout.screen	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.widgets	8.49
openhcs/tui/components/interactive_list_item.py	typing	8.49
openhcs/tui/components/interactive_list_item.py	asyncio	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.filters	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.layout.mouse_handlers	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.mouse_events	8.49
openhcs/tui/components/interactive_list_item.py	logging	8.49
openhcs/tui/components/interactive_list_item.py	openhcs.tui.utils.safe_formatting	8.49
openhcs/tui/components/interactive_list_item.py	prompt_toolkit.layout	8.49
openhcs/tui/components/__init__.py	function_pattern_editor	14.61
openhcs/tui/components/__init__.py	step_list_view	14.61
openhcs/tui/components/__init__.py	step_settings_editor	14.61
openhcs/tui/components/__init__.py	file_browser	14.61
openhcs/tui/components/__init__.py	interactive_list_item	14.61
openhcs/tui/components/__init__.py	plate_list_view	14.61
openhcs/tui/components/__init__.py	grouped_dropdown	14.61
openhcs/tui/components/__init__.py	parameter_editor	14.61
openhcs/tui/components/file_browser.py	prompt_toolkit.key_binding	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.application	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.widgets	7.95
openhcs/tui/components/file_browser.py	typing	7.95
openhcs/tui/components/file_browser.py	asyncio	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.filters	7.95
openhcs/tui/components/file_browser.py	openhcs.io.filemanager	7.95
openhcs/tui/components/file_browser.py	openhcs.constants.constants	7.95
openhcs/tui/components/file_browser.py	pathlib	7.95
openhcs/tui/components/file_browser.py	logging	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.layout	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.layout.layout	7.95
openhcs/tui/components/file_browser.py	prompt_toolkit.formatted_text	7.95
openhcs/tui/components/file_browser.py	datetime	7.95
openhcs/tui/components/step_list_view.py	prompt_toolkit.application	13.81
openhcs/tui/components/step_list_view.py	openhcs.tui.interfaces	13.81
openhcs/tui/components/step_list_view.py	prompt_toolkit.widgets	13.81
openhcs/tui/components/step_list_view.py	typing	13.81
openhcs/tui/components/step_list_view.py	asyncio	13.81
openhcs/tui/components/step_list_view.py	logging	13.81
openhcs/tui/components/step_list_view.py	interactive_list_item	13.81
openhcs/tui/components/step_list_view.py	prompt_toolkit.layout	13.81
openhcs/tui/components/dual_step_func_editor.py	utils.dialogs	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.layout.controls	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.application	8.31
openhcs/tui/components/dual_step_func_editor.py	dataclasses	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.widgets	8.31
openhcs/tui/components/dual_step_func_editor.py	interfaces.component_interfaces	8.31
openhcs/tui/components/dual_step_func_editor.py	typing	8.31
openhcs/tui/components/dual_step_func_editor.py	asyncio	8.31
openhcs/tui/components/dual_step_func_editor.py	state	8.31
openhcs/tui/components/dual_step_func_editor.py	logging	8.31
openhcs/tui/components/dual_step_func_editor.py	pathlib	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.layout	8.31
openhcs/tui/components/dual_step_func_editor.py	prompt_toolkit.layout.containers	8.31
openhcs/tui/components/plate_actions_toolbar.py	openhcs.tui.tui_architecture	12.49
openhcs/tui/components/plate_actions_toolbar.py	prompt_toolkit.application	12.49
openhcs/tui/components/plate_actions_toolbar.py	openhcs.tui.interfaces	12.49
openhcs/tui/components/plate_actions_toolbar.py	prompt_toolkit.widgets	12.49
openhcs/tui/components/plate_actions_toolbar.py	typing	12.49
openhcs/tui/components/plate_actions_toolbar.py	asyncio	12.49
openhcs/tui/components/plate_actions_toolbar.py	logging	12.49
openhcs/tui/components/plate_actions_toolbar.py	prompt_toolkit.layout	12.49
openhcs/tui/components/plate_actions_toolbar.py	openhcs.tui.commands	12.49
openhcs/tui/components/function_pattern_editor.py	utils.dialogs	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.application	7.83
openhcs/tui/components/function_pattern_editor.py	utils.file_operations	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.widgets	7.83
openhcs/tui/components/function_pattern_editor.py	interfaces.component_interfaces	7.83
openhcs/tui/components/function_pattern_editor.py	typing	7.83
openhcs/tui/components/function_pattern_editor.py	asyncio	7.83
openhcs/tui/components/function_pattern_editor.py	utils.static_analysis	7.83
openhcs/tui/components/function_pattern_editor.py	copy	7.83
openhcs/tui/components/function_pattern_editor.py	logging	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.layout	7.83
openhcs/tui/components/function_pattern_editor.py	grouped_dropdown	7.83
openhcs/tui/components/function_pattern_editor.py	prompt_toolkit.formatted_text	7.83
openhcs/tui/components/function_pattern_editor.py	parameter_editor	7.83
openhcs/tui/components/step_settings_editor.py	utils.dialogs	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.application	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.widgets	10.91
openhcs/tui/components/step_settings_editor.py	interfaces.component_interfaces	10.91
openhcs/tui/components/step_settings_editor.py	typing	10.91
openhcs/tui/components/step_settings_editor.py	utils.static_analysis	10.91
openhcs/tui/components/step_settings_editor.py	pathlib	10.91
openhcs/tui/components/step_settings_editor.py	logging	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.layout	10.91
openhcs/tui/components/step_settings_editor.py	prompt_toolkit.formatted_text	10.91
openhcs/tui/components/pipeline_actions_toolbar.py	openhcs.tui.tui_architecture	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	prompt_toolkit.application	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	openhcs.tui.interfaces	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	prompt_toolkit.widgets	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	typing	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	asyncio	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	logging	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	prompt_toolkit.layout	12.45
openhcs/tui/components/pipeline_actions_toolbar.py	openhcs.tui.commands	12.45
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.application	15.84
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.widgets	15.84
openhcs/tui/components/grouped_dropdown.py	interfaces.component_interfaces	15.84
openhcs/tui/components/grouped_dropdown.py	typing	15.84
openhcs/tui/components/grouped_dropdown.py	logging	15.84
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.layout	15.84
openhcs/tui/components/grouped_dropdown.py	prompt_toolkit.formatted_text	15.84
openhcs/tui/components/parameter_editor.py	utils.dialogs	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.application	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.widgets	9.68
openhcs/tui/components/parameter_editor.py	interfaces.component_interfaces	9.68
openhcs/tui/components/parameter_editor.py	typing	9.68
openhcs/tui/components/parameter_editor.py	utils.static_analysis	9.68
openhcs/tui/components/parameter_editor.py	pathlib	9.68
openhcs/tui/components/parameter_editor.py	logging	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.layout	9.68
openhcs/tui/components/parameter_editor.py	prompt_toolkit.formatted_text	9.68
openhcs/tui/components/parameter_editor.py	inspect	9.68
openhcs/tui/interfaces/__init__.py	component_interfaces	110.63
openhcs/tui/interfaces/component_interfaces.py	typing	54.13
openhcs/tui/interfaces/component_interfaces.py	prompt_toolkit.layout	54.13
openhcs/tui/utils/__init__.py	dialogs	28.25
openhcs/tui/utils/__init__.py	safe_formatting	28.25
openhcs/tui/utils/__init__.py	static_analysis	28.25
openhcs/tui/utils/__init__.py	file_operations	28.25
openhcs/tui/utils/file_operations.py	pathlib	26.86
openhcs/tui/utils/file_operations.py	logging	26.86
openhcs/tui/utils/file_operations.py	typing	26.86
openhcs/tui/utils/file_operations.py	pickle	26.86
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.layout.controls	22.53
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.widgets	22.53
openhcs/tui/utils/safe_formatting.py	typing	22.53
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.layout.containers	22.53
openhcs/tui/utils/safe_formatting.py	prompt_toolkit.formatted_text	22.53
openhcs/tui/utils/static_analysis.py	typing	17.91
openhcs/tui/utils/static_analysis.py	openhcs.core.steps.abstract	17.91
openhcs/tui/utils/static_analysis.py	openhcs.processing.func_registry	17.91
openhcs/tui/utils/static_analysis.py	pathlib	17.91
openhcs/tui/utils/static_analysis.py	logging	17.91
openhcs/tui/utils/static_analysis.py	inspect	17.91
openhcs/tui/utils/dialogs.py	prompt_toolkit.application	9.66
openhcs/tui/utils/dialogs.py	prompt_toolkit.widgets	9.66
openhcs/tui/utils/dialogs.py	typing	9.66
openhcs/tui/utils/dialogs.py	asyncio	9.66
openhcs/tui/utils/dialogs.py	openhcs.io.filemanager	9.66
openhcs/tui/utils/dialogs.py	openhcs.constants.constants	9.66
openhcs/tui/utils/dialogs.py	pathlib	9.66
openhcs/tui/utils/dialogs.py	logging	9.66
openhcs/tui/utils/dialogs.py	prompt_toolkit.layout	9.66
openhcs/tui/utils/dialogs.py	components.file_browser	9.66
openhcs/tui/utils/dialogs.py	prompt_toolkit.formatted_text	9.66
